iter	Passed	Remaining
0	61	6052
1	63	3121
2	66	2140
3	68	1648
4	71	1351
5	73	1152
6	76	1011
7	78	902
8	80	815
9	83	748
10	85	692
11	88	645
12	90	606
13	93	572
14	95	541
15	97	514
16	100	490
17	103	469
18	105	449
19	107	431
20	110	413
21	112	397
22	114	382
23	116	369
24	119	357
25	121	345
26	123	334
27	125	323
28	128	313
29	130	303
30	132	294
31	135	287
32	137	279
33	140	271
34	142	264
35	144	257
36	147	250
37	149	244
38	152	237
39	154	231
40	156	224
41	158	219
42	160	213
43	162	207
44	165	201
45	167	196
46	169	191
47	171	186
48	174	181
49	176	176
50	178	171
51	181	167
52	183	162
53	185	158
54	188	154
55	190	149
56	193	145
57	195	141
58	198	137
59	200	133
60	202	129
61	204	125
62	206	121
63	209	117
64	211	114
65	214	110
66	216	106
67	219	103
68	221	99
69	223	95
70	226	92
71	228	88
72	230	85
73	233	81
74	235	78
75	237	75
76	239	71
77	241	68
78	244	64
79	246	61
80	248	58
81	250	55
82	253	51
83	255	48
84	257	45
85	259	42
86	262	39
87	264	36
88	266	32
89	269	29
90	271	26
91	273	23
92	275	20
93	278	17
94	280	14
95	282	11
96	284	8
97	286	5
98	289	2
99	291	0
