iter	Passed	Remaining
0	63	6322
1	66	3243
2	68	2221
3	70	1701
4	73	1389
5	75	1181
6	77	1029
7	79	915
8	82	829
9	84	758
10	86	699
11	88	649
12	90	608
13	93	572
14	95	540
15	97	512
16	99	487
17	102	465
18	104	444
19	106	426
20	108	409
21	110	392
22	112	377
23	114	364
24	117	353
25	119	341
26	122	330
27	124	319
28	126	308
29	128	298
30	130	289
31	132	281
32	134	272
33	136	264
34	138	256
35	140	249
36	142	242
37	144	235
38	146	229
39	148	223
40	150	217
41	153	211
42	155	205
43	157	200
44	159	195
45	161	190
46	164	185
47	166	180
48	168	175
49	170	170
50	172	166
51	174	161
52	177	156
53	179	152
54	181	148
55	183	144
56	185	140
57	187	135
58	189	131
59	191	127
60	194	124
61	196	120
62	198	116
63	200	112
64	202	109
65	204	105
66	207	102
67	209	98
68	211	94
69	213	91
70	215	88
71	218	84
72	220	81
73	222	78
74	224	74
75	226	71
76	229	68
77	231	65
78	233	61
79	235	58
80	237	55
81	239	52
82	241	49
83	243	46
84	245	43
85	248	40
86	250	37
87	252	34
88	254	31
89	256	28
90	258	25
91	260	22
92	262	19
93	264	16
94	266	14
95	269	11
96	271	8
97	273	5
98	275	2
99	278	0
