iter	Passed	Remaining
0	58	5817
1	61	2998
2	63	2066
3	66	1588
4	68	1303
5	70	1112
6	73	975
7	75	870
8	77	787
9	80	721
10	82	667
11	84	621
12	87	582
13	89	548
14	91	520
15	94	494
16	96	470
17	98	449
18	100	429
19	103	412
20	105	395
21	107	381
22	109	366
23	111	354
24	113	341
25	116	330
26	118	319
27	120	309
28	122	300
29	124	291
30	127	282
31	129	274
32	131	266
33	133	258
34	135	251
35	137	244
36	139	238
37	142	231
38	144	225
39	146	220
40	148	214
41	151	208
42	153	203
43	155	197
44	157	192
45	159	187
46	161	182
47	163	177
48	165	172
49	167	167
50	170	163
51	172	159
52	174	154
53	176	150
54	179	146
55	181	142
56	183	138
57	185	134
58	187	130
59	189	126
60	191	122
61	193	118
62	195	114
63	197	111
64	200	107
65	202	104
66	204	100
67	206	97
68	208	93
69	211	90
70	213	87
71	215	83
72	217	80
73	220	77
74	222	74
75	224	70
76	226	67
77	228	64
78	231	61
79	233	58
80	235	55
81	237	52
82	240	49
83	242	46
84	244	43
85	246	40
86	248	37
87	250	34
88	252	31
89	255	28
90	257	25
91	259	22
92	261	19
93	263	16
94	265	13
95	267	11
96	269	8
97	271	5
98	273	2
99	276	0
