iter	Passed	Remaining
0	60	6008
1	63	3098
2	65	2130
3	67	1631
4	70	1331
5	72	1134
6	74	991
7	76	881
8	78	795
9	80	728
10	83	672
11	85	624
12	87	584
13	89	550
14	91	519
15	93	492
16	95	468
17	98	447
18	100	427
19	102	410
20	104	393
21	106	377
22	108	362
23	110	350
24	112	337
25	114	326
26	116	315
27	118	305
28	120	295
29	122	286
30	124	277
31	126	269
32	128	260
33	130	253
34	132	246
35	134	239
36	136	232
37	138	226
38	140	220
39	142	214
40	145	208
41	147	203
42	149	197
43	151	192
44	153	187
45	155	182
46	157	177
47	159	173
48	161	168
49	164	164
50	166	159
51	168	155
52	170	151
53	172	146
54	174	142
55	176	138
56	178	134
57	180	130
58	182	126
59	184	122
60	186	119
61	188	115
62	190	111
63	192	108
64	194	104
65	196	101
66	198	97
67	200	94
68	202	91
69	205	87
70	207	84
71	209	81
72	211	78
73	213	75
74	215	71
75	217	68
76	219	65
77	221	62
78	223	59
79	225	56
80	228	53
81	230	50
82	232	47
83	234	44
84	236	41
85	238	38
86	240	35
87	242	33
88	244	30
89	246	27
90	248	24
91	250	21
92	252	19
93	254	16
94	256	13
95	258	10
96	261	8
97	262	5
98	265	2
99	267	0
