iter	Passed	Remaining
0	60	6029
1	63	3115
2	65	2133
3	68	1639
4	70	1341
5	73	1144
6	75	1001
7	77	894
8	80	811
9	82	745
10	85	690
11	87	643
12	89	601
13	92	565
14	94	534
15	96	507
16	98	482
17	101	460
18	103	440
19	105	421
20	107	404
21	109	388
22	111	373
23	113	360
24	115	347
25	118	335
26	120	325
27	122	314
28	124	304
29	126	295
30	128	287
31	131	278
32	133	270
33	135	262
34	137	255
35	139	248
36	141	241
37	143	234
38	146	228
39	148	222
40	150	216
41	152	210
42	154	204
43	156	199
44	159	194
45	161	189
46	163	184
47	165	179
48	167	174
49	169	169
50	171	164
51	173	160
52	175	155
53	178	151
54	179	147
55	182	143
56	184	138
57	186	134
58	188	130
59	190	127
60	192	123
61	195	119
62	197	115
63	199	111
64	201	108
65	203	104
66	205	101
67	207	97
68	209	94
69	211	90
70	213	87
71	216	84
72	218	80
73	220	77
74	222	74
75	224	70
76	226	67
77	229	64
78	231	61
79	233	58
80	235	55
81	237	52
82	239	49
83	241	45
84	243	42
85	245	39
86	247	36
87	249	34
88	251	31
89	253	28
90	256	25
91	258	22
92	260	19
93	262	16
94	264	13
95	266	11
96	268	8
97	270	5
98	272	2
99	274	0
