iter	Passed	Remaining
0	58	5840
1	61	3015
2	64	2075
3	66	1604
4	69	1314
5	71	1116
6	73	976
7	75	869
8	77	786
9	79	719
10	82	665
11	84	619
12	86	581
13	88	546
14	91	517
15	93	491
16	95	466
17	98	446
18	100	426
19	102	408
20	104	391
21	106	377
22	108	362
23	110	349
24	112	337
25	114	326
26	116	316
27	119	306
28	121	296
29	123	287
30	125	279
31	127	271
32	129	262
33	131	255
34	133	248
35	135	241
36	138	235
37	140	228
38	142	222
39	144	216
40	146	210
41	148	205
42	150	199
43	152	194
44	155	189
45	156	184
46	159	179
47	161	174
48	163	170
49	165	165
50	168	161
51	170	157
52	172	152
53	175	149
54	177	144
55	179	140
56	181	136
57	183	132
58	185	129
59	187	125
60	190	121
61	192	117
62	194	113
63	196	110
64	198	106
65	200	103
66	202	99
67	204	96
68	206	92
69	208	89
70	210	86
71	212	82
72	215	79
73	217	76
74	219	73
75	222	70
76	224	66
77	226	63
78	228	60
79	230	57
80	232	54
81	234	51
82	236	48
83	238	45
84	240	42
85	242	39
86	245	36
87	246	33
88	248	30
89	250	27
90	253	25
91	255	22
92	257	19
93	259	16
94	261	13
95	263	10
96	265	8
97	267	5
98	269	2
99	272	0
