iter	Passed	Remaining
0	63	6300
1	66	3254
2	68	2230
3	71	1714
4	74	1409
5	76	1205
6	79	1050
7	81	932
8	83	840
9	85	769
10	87	710
11	89	658
12	91	614
13	93	575
14	95	543
15	98	514
16	100	489
17	102	466
18	104	445
19	106	425
20	108	408
21	110	391
22	112	376
23	114	362
24	116	349
25	119	339
26	121	327
27	123	317
28	125	306
29	127	297
30	129	288
31	131	279
32	133	270
33	135	263
34	137	255
35	139	248
36	141	241
37	143	234
38	145	228
39	148	222
40	150	216
41	152	210
42	154	205
43	156	199
44	158	193
45	160	188
46	162	183
47	164	178
48	166	173
49	168	168
50	171	164
51	173	159
52	175	155
53	177	151
54	179	146
55	181	142
56	183	138
57	185	134
58	187	130
59	189	126
60	192	122
61	194	119
62	196	115
63	198	111
64	200	107
65	202	104
66	204	100
67	206	97
68	208	93
69	211	90
70	213	87
71	215	83
72	217	80
73	219	77
74	221	73
75	223	70
76	225	67
77	227	64
78	229	61
79	231	57
80	233	54
81	235	51
82	238	48
83	239	45
84	242	42
85	244	39
86	246	36
87	248	33
88	250	30
89	253	28
90	255	25
91	257	22
92	259	19
93	260	16
94	263	13
95	265	11
96	267	8
97	269	5
98	271	2
99	273	0
