iter	Passed	Remaining
0	60	6009
1	63	3091
2	65	2112
3	67	1622
4	69	1328
5	72	1130
6	74	987
7	76	878
8	78	794
9	81	729
10	83	673
11	85	626
12	87	585
13	89	549
14	91	518
15	93	491
16	95	467
17	98	446
18	100	427
19	102	410
20	104	394
21	106	379
22	108	364
23	111	351
24	113	339
25	115	328
26	117	318
27	119	308
28	121	298
29	124	289
30	126	281
31	128	273
32	130	264
33	132	257
34	134	249
35	136	242
36	138	236
37	140	229
38	142	223
39	145	217
40	147	212
41	149	207
42	152	202
43	154	196
44	156	191
45	158	186
46	160	181
47	162	176
48	165	171
49	167	167
50	169	162
51	171	158
52	173	153
53	175	149
54	177	145
55	179	141
56	181	137
57	183	133
58	185	129
59	188	125
60	190	121
61	192	117
62	194	114
63	196	110
64	198	106
65	200	103
66	202	99
67	204	96
68	206	92
69	209	89
70	211	86
71	213	83
72	215	79
73	217	76
74	219	73
75	221	70
76	223	66
77	225	63
78	228	60
79	230	57
80	232	54
81	234	51
82	236	48
83	238	45
84	240	42
85	242	39
86	244	36
87	246	33
88	248	30
89	251	27
90	253	25
91	255	22
92	257	19
93	259	16
94	261	13
95	263	10
96	265	8
97	267	5
98	270	2
99	272	0
