iter	Passed	Remaining
0	63	6282
1	65	3225
2	68	2204
3	70	1694
4	72	1381
5	75	1177
6	77	1028
7	79	914
8	81	826
9	84	756
10	86	698
11	88	647
12	90	605
13	92	570
14	95	540
15	97	512
16	99	486
17	101	464
18	104	444
19	107	428
20	109	413
21	112	398
22	114	384
23	117	373
24	120	361
25	123	350
26	125	340
27	128	329
28	131	321
29	133	311
30	135	301
31	137	292
32	139	283
33	141	275
34	144	267
35	146	260
36	148	252
37	150	245
38	152	238
39	154	232
40	157	226
41	159	219
42	161	213
43	163	208
44	165	202
45	167	196
46	169	191
47	171	186
48	174	181
49	176	176
50	178	171
51	181	167
52	183	162
53	185	157
54	187	153
55	189	148
56	191	144
57	193	140
58	195	135
59	197	131
60	200	127
61	202	123
62	204	119
63	206	116
64	208	112
65	210	108
66	213	104
67	215	101
68	217	97
69	219	94
70	221	90
71	224	87
72	226	83
73	228	80
74	230	76
75	233	73
76	235	70
77	237	67
78	240	63
79	242	60
80	244	57
81	246	54
82	248	50
83	250	47
84	253	44
85	255	41
86	257	38
87	259	35
88	261	32
89	263	29
90	265	26
91	267	23
92	270	20
93	272	17
94	274	14
95	276	11
96	278	8
97	280	5
98	282	2
99	284	0
