iter	RMSE
0	42686.1815
1	40376.81111
2	38408.69573
3	36598.42667
4	34949.68246
5	33554.02944
6	32336.9112
7	31178.20254
8	30116.08208
9	29276.48474
10	28477.49801
11	27789.62372
12	27196.14814
13	26666.05083
14	26096.85214
15	25603.82047
16	25151.00711
17	24715.31322
18	24261.57511
19	23964.37039
20	23556.36613
21	23170.1095
22	22864.8122
23	22649.22776
24	22343.5762
25	22026.08987
26	21720.44047
27	21451.83763
28	21196.07533
29	20818.18334
30	20565.22386
31	20329.8207
32	20210.93685
33	19996.49271
34	19873.23441
35	19697.67883
36	19472.30515
37	19363.45452
38	19244.83578
39	19091.06261
40	18935.97879
41	18804.00097
42	18512.20248
43	18366.86437
44	18279.37513
45	18162.79557
46	18042.19127
47	17905.32482
48	17830.74259
49	17748.48159
50	17671.64921
51	17511.9344
52	17312.99513
53	17227.85236
54	17141.38627
55	17014.5699
56	16895.18376
57	16836.53258
58	16781.55084
59	16656.22313
60	16562.51586
61	16478.65854
62	16279.54122
63	16203.54723
64	16107.08775
65	16012.98075
66	15929.37197
67	15821.53655
68	15715.67434
69	15678.81324
70	15609.09254
71	15561.8299
72	15463.13856
73	15356.16169
74	15271.86816
75	15199.32939
76	15149.82232
77	15066.6619
78	15015.99884
79	14955.15425
80	14897.40277
81	14858.76498
82	14808.33133
83	14729.05955
84	14696.29972
85	14640.6276
86	14561.43887
87	14507.73295
88	14435.62895
89	14403.73339
90	14335.69394
91	14289.5736
92	14233.43655
93	14199.18267
94	14149.75955
95	14091.02807
96	14045.95684
97	14015.70112
98	13965.76004
99	13934.46853
