iter	RMSE
0	44266.62282
1	41835.17618
2	39721.25935
3	37707.60603
4	35966.62867
5	34484.11571
6	33164.67994
7	31830.68113
8	30707.92063
9	29784.43025
10	28898.53078
11	28001.4838
12	27403.3851
13	26756.46445
14	25993.24746
15	25469.53761
16	24935.11888
17	24532.40038
18	24175.09709
19	23688.96686
20	23149.03424
21	22658.94381
22	22252.30205
23	21960.01957
24	21691.24571
25	21420.8527
26	21133.8275
27	20879.21903
28	20662.43209
29	20444.87735
30	20214.60923
31	20102.29148
32	19926.53399
33	19648.5758
34	19366.38937
35	19179.93335
36	19005.15084
37	18835.61064
38	18655.59362
39	18529.11685
40	18384.84281
41	18272.63046
42	18182.71079
43	18069.88706
44	17906.85306
45	17845.28119
46	17706.59855
47	17577.72951
48	17485.91542
49	17339.83795
50	17292.82405
51	17154.6518
52	17046.67589
53	16998.047
54	16884.53814
55	16757.7744
56	16586.91293
57	16475.57536
58	16414.27357
59	16368.7949
60	16276.81681
61	16167.21548
62	16077.46434
63	16016.02037
64	15913.28166
65	15809.51682
66	15776.61311
67	15713.07458
68	15624.49112
69	15587.5355
70	15502.00946
71	15446.50228
72	15374.93265
73	15307.88126
74	15201.04748
75	15133.43809
76	15055.63648
77	14975.03362
78	14916.66381
79	14819.23733
80	14763.35875
81	14737.7417
82	14710.91029
83	14638.13595
84	14608.87607
85	14552.93823
86	14522.32322
87	14466.88145
88	14411.9117
89	14345.33908
90	14292.32075
91	14226.584
92	14188.75826
93	14146.65021
94	14083.97582
95	14031.91855
96	14007.7598
97	13957.55278
98	13937.99377
99	13904.06954
